,year,month,latitude,longitude,altitude,value,std_dev,numb,site_code,network,insitu_vs_flask,sampling_strategy,gas,unit,version,instrument,lat,lon,bnd,lat_bnd,lon_bnd,time_fractional,time
32711,2003,3,53.33000183105469,-9.899999618530272,26.0,1850.6224365234373,2.65573787689209,144,MHD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,52.5,-7.5,1,55,-10,2003.25,2003-03-16 12:00:00+00:00
32712,2003,3,55.20000076293945,-162.72000122070312,25.0,1868.9666748046875,9.77330493927002,648,CBA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,57.5,-162.5,0,55,-160,2003.25,2003-03-16 12:00:00+00:00
32713,2003,3,55.20000076293945,-162.72000122070312,25.0,1868.9666748046875,9.77330493927002,648,CBA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,57.5,-162.5,1,60,-165,2003.25,2003-03-16 12:00:00+00:00
32714,2003,3,55.5,16.670000076293945,28.0,1907.1785888671875,29.757118225097656,504,BAL,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,57.5,17.5,0,55,15,2003.25,2003-03-16 12:00:00+00:00
32715,2003,3,55.5,16.670000076293945,28.0,1907.1785888671875,29.757118225097656,504,BAL,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,57.5,17.5,1,60,20,2003.25,2003-03-16 12:00:00+00:00
32716,2003,3,63.39979934692383,-20.28840065002441,127.0,1863.0474853515625,3.883842945098877,144,ICE,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,62.5,-22.5,0,60,-20,2003.25,2003-03-16 12:00:00+00:00
32717,2003,3,63.39979934692383,-20.28840065002441,127.0,1863.0474853515625,3.883842945098877,144,ICE,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,62.5,-22.5,1,65,-25,2003.25,2003-03-16 12:00:00+00:00
32718,2003,3,66.0,2.0,7.0,1860.34326171875,8.815693855285645,432,STM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,67.5,2.5,0,65,0,2003.25,2003-03-16 12:00:00+00:00
32719,2003,3,66.0,2.0,7.0,1860.34326171875,8.815693855285645,432,STM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,67.5,2.5,1,70,5,2003.25,2003-03-16 12:00:00+00:00
32720,2003,3,67.97000122070312,24.1200008392334,570.0,1895.304931640625,0.6193674802780151,72,PAL,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,67.5,22.5,0,65,20,2003.25,2003-03-16 12:00:00+00:00
32721,2003,3,67.97000122070312,24.1200008392334,570.0,1895.304931640625,0.6193674802780151,72,PAL,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,67.5,22.5,1,70,25,2003.25,2003-03-16 12:00:00+00:00
32722,2003,3,71.31999969482422,-156.60000610351562,13.0,1901.03759765625,11.419405937194824,144,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,0,70,-155,2003.25,2003-03-16 12:00:00+00:00
32723,2003,3,71.31999969482422,-156.60000610351562,13.0,1901.03759765625,11.419405937194824,144,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,1,75,-160,2003.25,2003-03-16 12:00:00+00:00
32724,2003,3,71.31999969482422,-156.60000610351562,16.0,1899.41748046875,9.636075019836426,144,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,0,70,-155,2003.25,2003-03-16 12:00:00+00:00
32725,2003,3,71.31999969482422,-156.60000610351562,16.0,1899.41748046875,9.636075019836426,144,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,1,75,-160,2003.25,2003-03-16 12:00:00+00:00
32726,2003,3,71.31999969482422,-156.60000610351562,27.5,1902.4166259765625,9.88504123687744,216,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,0,70,-155,2003.25,2003-03-16 12:00:00+00:00
32727,2003,3,71.31999969482422,-156.60000610351562,27.5,1902.4166259765625,9.88504123687744,216,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,1,75,-160,2003.25,2003-03-16 12:00:00+00:00
32728,2003,3,71.322998046875,-156.61099243164062,27.459999084472656,1889.4100341796875,12.239999771118164,18,BRW,noaa,insitu,surface-insitu,ch4,ppb,2025-04-26T11:02:56.912692,noaa,72.5,-157.5,0,70,-155,2003.25,2003-03-16 12:00:00+00:00
32729,2003,3,71.322998046875,-156.61099243164062,27.459999084472656,1889.4100341796875,12.239999771118164,18,BRW,noaa,insitu,surface-insitu,ch4,ppb,2025-04-26T11:02:56.912692,noaa,72.5,-157.5,1,75,-160,2003.25,2003-03-16 12:00:00+00:00
32730,2003,3,78.90670013427734,11.888299942016602,479.0,1886.0999755859373,9.747077941894531,216,ZEP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,77.5,12.5,0,75,10,2003.25,2003-03-16 12:00:00+00:00
32731,2003,3,78.90670013427734,11.888299942016602,479.0,1886.0999755859373,9.747077941894531,216,ZEP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,77.5,12.5,1,80,15,2003.25,2003-03-16 12:00:00+00:00
32732,2003,3,82.45079803466797,-62.50719833374024,190.0,1887.06005859375,15.024154663085938,288,ALT,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,82.5,-62.5,0,80,-60,2003.25,2003-03-16 12:00:00+00:00
32733,2003,3,82.45079803466797,-62.50719833374024,190.0,1887.06005859375,15.024154663085938,288,ALT,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,82.5,-62.5,1,85,-65,2003.25,2003-03-16 12:00:00+00:00
32734,2003,3,-14.2474,-170.5644,35.0,1737.2332763671875,6.587172985076904,779,SMO,agage,,,ch4,ppb,20250721,GCMD,-87.5,-97.5,0,-85,-95,2003.25,2003-03-16 12:00:00+00:00
32735,2003,3,-14.2474,-170.5644,35.0,1737.2332763671875,6.587172985076904,779,SMO,agage,,,ch4,ppb,20250721,GCMD,-87.5,-97.5,1,-90,-100,2003.25,2003-03-16 12:00:00+00:00
32736,2003,3,13.16512,-59.43208,13.0,1792.2098388671875,0.0,902,RPB,agage,,,ch4,ppb,20250123,Picarro,12.5,-97.5,0,10,-95,2003.25,2003-03-16 12:00:00+00:00
32737,2003,3,13.16512,-59.43208,13.0,1792.2098388671875,0.0,902,RPB,agage,,,ch4,ppb,20250123,Picarro,12.5,-97.5,1,15,-100,2003.25,2003-03-16 12:00:00+00:00
32738,2003,3,13.16512,-59.43208,13.0,1792.2098388671875,7.648913383483887,902,RPB,agage,,,ch4,ppb,20250721,Picarro,12.5,-97.5,0,10,-95,2003.25,2003-03-16 12:00:00+00:00
32739,2003,3,13.16512,-59.43208,13.0,1792.2098388671875,7.648913383483887,902,RPB,agage,,,ch4,ppb,20250721,Picarro,12.5,-97.5,1,15,-100,2003.25,2003-03-16 12:00:00+00:00
32740,2003,3,41.0541,-124.151,15.0,1846.2476806640625,0.0,648,THD,agage,,,ch4,ppb,20250123,Picarro,42.5,-177.5,0,40,-175,2003.25,2003-03-16 12:00:00+00:00
32741,2003,3,41.0541,-124.151,15.0,1846.2476806640625,0.0,648,THD,agage,,,ch4,ppb,20250123,Picarro,42.5,-177.5,1,45,-180,2003.25,2003-03-16 12:00:00+00:00
32742,2003,3,41.0541,-124.151,15.0,1846.2476806640625,11.235000610351562,648,THD,agage,,,ch4,ppb,20250721,Picarro,42.5,-177.5,0,40,-175,2003.25,2003-03-16 12:00:00+00:00
32743,2003,3,41.0541,-124.151,15.0,1846.2476806640625,11.235000610351562,648,THD,agage,,,ch4,ppb,20250721,Picarro,42.5,-177.5,1,45,-180,2003.25,2003-03-16 12:00:00+00:00
32744,2003,3,53.32667,-9.90456,10.0,1862.25244140625,16.496746063232422,566,MHD,agage,,,ch4,ppb,20250721,GCMD,52.5,-97.5,0,50,-95,2003.25,2003-03-16 12:00:00+00:00
32745,2003,3,53.32667,-9.90456,10.0,1862.25244140625,16.496746063232422,566,MHD,agage,,,ch4,ppb,20250721,GCMD,52.5,-97.5,1,55,-100,2003.25,2003-03-16 12:00:00+00:00
32746,2003,4,-89.9800033569336,-24.799999237060547,2815.0,1715.5977783203125,1.804868578910828,324,SPO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-87.5,-22.5,0,-85,-20,2003.3333333333333,2003-04-16 12:00:00+00:00
32747,2003,4,-89.9800033569336,-24.799999237060547,2815.0,1715.5977783203125,1.804868578910828,324,SPO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-87.5,-22.5,1,-90,-25,2003.3333333333333,2003-04-16 12:00:00+00:00
32748,2003,4,-89.9800033569336,-24.799999237060547,2821.300048828125,1714.6700439453125,1.6751489639282229,144,SPO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-87.5,-22.5,0,-85,-20,2003.3333333333333,2003-04-16 12:00:00+00:00
32749,2003,4,-89.9800033569336,-24.799999237060547,2821.300048828125,1714.6700439453125,1.6751489639282229,144,SPO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-87.5,-22.5,1,-90,-25,2003.3333333333333,2003-04-16 12:00:00+00:00
32750,2003,4,-75.58380126953125,-26.606599807739254,35.0,1715.5341796875,2.248034954071045,252,HBA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-77.5,-27.5,0,-75,-25,2003.3333333333333,2003-04-16 12:00:00+00:00
32751,2003,4,-75.58380126953125,-26.606599807739254,35.0,1715.5341796875,2.248034954071045,252,HBA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-77.5,-27.5,1,-80,-30,2003.3333333333333,2003-04-16 12:00:00+00:00
32752,2003,4,-69.0,39.57500076293945,16.0,1714.4224853515625,1.65312397480011,144,SYO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-67.5,37.5,0,-65,35,2003.3333333333333,2003-04-16 12:00:00+00:00
32753,2003,4,-69.0,39.57500076293945,16.0,1714.4224853515625,1.65312397480011,144,SYO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-67.5,37.5,1,-70,40,2003.3333333333333,2003-04-16 12:00:00+00:00
32754,2003,4,-64.77420043945312,-64.05269622802734,15.0,1715.9200439453125,1.3285179138183594,288,PSA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-62.5,0,-60,-60,2003.3333333333333,2003-04-16 12:00:00+00:00
32755,2003,4,-64.77420043945312,-64.05269622802734,15.0,1715.9200439453125,1.3285179138183594,288,PSA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-62.5,1,-65,-65,2003.3333333333333,2003-04-16 12:00:00+00:00
32756,2003,4,-62.41999816894531,-56.5,10.0,1718.9000244140625,0.8073363304138184,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-57.5,0,-60,-55,2003.3333333333333,2003-04-16 12:00:00+00:00
32757,2003,4,-62.41999816894531,-56.5,10.0,1718.9000244140625,0.8073363304138184,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-57.5,1,-65,-60,2003.3333333333333,2003-04-16 12:00:00+00:00
32758,2003,4,-62.369998931884766,-54.06999969482422,10.0,1717.07666015625,0.7405837774276733,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-52.5,0,-60,-50,2003.3333333333333,2003-04-16 12:00:00+00:00
32759,2003,4,-62.369998931884766,-54.06999969482422,10.0,1717.07666015625,0.7405837774276733,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-52.5,1,-65,-55,2003.3333333333333,2003-04-16 12:00:00+00:00
32760,2003,4,-62.130001068115234,-51.43000030517578,10.0,1717.40673828125,1.2029638290405271,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-52.5,0,-60,-50,2003.3333333333333,2003-04-16 12:00:00+00:00
32761,2003,4,-62.130001068115234,-51.43000030517578,10.0,1717.40673828125,1.2029638290405271,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-52.5,1,-65,-55,2003.3333333333333,2003-04-16 12:00:00+00:00
32762,2003,4,-61.77999877929688,-49.650001525878906,10.0,1716.60498046875,0.1862958073616027,72,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-47.5,0,-60,-45,2003.3333333333333,2003-04-16 12:00:00+00:00
32763,2003,4,-61.77999877929688,-49.650001525878906,10.0,1716.60498046875,0.1862958073616027,72,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-47.5,1,-65,-50,2003.3333333333333,2003-04-16 12:00:00+00:00
32764,2003,4,-61.470001220703125,-43.91999816894531,10.0,1717.989990234375,1.3040732145309448,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-42.5,0,-60,-40,2003.3333333333333,2003-04-16 12:00:00+00:00
32765,2003,4,-61.470001220703125,-43.91999816894531,10.0,1717.989990234375,1.3040732145309448,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-42.5,1,-65,-45,2003.3333333333333,2003-04-16 12:00:00+00:00
32766,2003,4,-61.18000030517578,-44.02000045776367,10.0,1717.4100341796875,1.4453045129776,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-42.5,0,-60,-40,2003.3333333333333,2003-04-16 12:00:00+00:00
32767,2003,4,-61.18000030517578,-44.02000045776367,10.0,1717.4100341796875,1.4453045129776,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-42.5,1,-65,-45,2003.3333333333333,2003-04-16 12:00:00+00:00
32768,2003,4,-60.650001525878906,-42.06999969482422,10.0,1719.8233642578125,0.7670724987983704,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-42.5,0,-60,-40,2003.3333333333333,2003-04-16 12:00:00+00:00
32769,2003,4,-60.650001525878906,-42.06999969482422,10.0,1719.8233642578125,0.7670724987983704,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-42.5,1,-65,-45,2003.3333333333333,2003-04-16 12:00:00+00:00
32770,2003,4,-60.58000183105469,-41.720001220703125,10.0,1717.429931640625,1.2712053060531616,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-42.5,0,-60,-40,2003.3333333333333,2003-04-16 12:00:00+00:00
32771,2003,4,-60.58000183105469,-41.720001220703125,10.0,1717.429931640625,1.2712053060531616,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-42.5,1,-65,-45,2003.3333333333333,2003-04-16 12:00:00+00:00
32772,2003,4,-60.52000045776367,-41.22999954223633,10.0,1718.0233154296875,0.922596037387848,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-42.5,0,-60,-40,2003.3333333333333,2003-04-16 12:00:00+00:00
32773,2003,4,-60.52000045776367,-41.22999954223633,10.0,1718.0233154296875,0.922596037387848,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-42.5,1,-65,-45,2003.3333333333333,2003-04-16 12:00:00+00:00
32774,2003,4,-60.20000076293945,-44.25,10.0,1718.0067138671875,0.3770199418067932,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-42.5,0,-60,-40,2003.3333333333333,2003-04-16 12:00:00+00:00
32775,2003,4,-60.20000076293945,-44.25,10.0,1718.0067138671875,0.3770199418067932,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-42.5,1,-65,-45,2003.3333333333333,2003-04-16 12:00:00+00:00
32776,2003,4,-59.869998931884766,-44.33000183105469,10.0,1717.9466552734375,0.3802926242351532,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-57.5,-42.5,0,-55,-40,2003.3333333333333,2003-04-16 12:00:00+00:00
32777,2003,4,-59.869998931884766,-44.33000183105469,10.0,1717.9466552734375,0.3802926242351532,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-57.5,-42.5,1,-60,-45,2003.3333333333333,2003-04-16 12:00:00+00:00
32778,2003,4,-59.81999969482422,-46.18000030517578,10.0,1717.18994140625,0.0163720417767763,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-57.5,-47.5,0,-55,-45,2003.3333333333333,2003-04-16 12:00:00+00:00
32779,2003,4,-59.81999969482422,-46.18000030517578,10.0,1717.18994140625,0.0163720417767763,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-57.5,-47.5,1,-60,-50,2003.3333333333333,2003-04-16 12:00:00+00:00
32780,2003,4,-59.72999954223633,-44.34999847412109,10.0,1716.4866943359375,1.022675633430481,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-57.5,-42.5,0,-55,-40,2003.3333333333333,2003-04-16 12:00:00+00:00
32781,2003,4,-59.72999954223633,-44.34999847412109,10.0,1716.4866943359375,1.022675633430481,108,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-57.5,-42.5,1,-60,-45,2003.3333333333333,2003-04-16 12:00:00+00:00
32782,2003,4,-57.650001525878906,-64.18000030517578,10.0,1715.5350341796875,0.0050400053150951,72,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-57.5,-62.5,0,-55,-60,2003.3333333333333,2003-04-16 12:00:00+00:00
32783,2003,4,-57.650001525878906,-64.18000030517578,10.0,1715.5350341796875,0.0050400053150951,72,DRP,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-57.5,-62.5,1,-60,-65,2003.3333333333333,2003-04-16 12:00:00+00:00
32784,2003,4,-54.8484001159668,-68.31060028076172,32.0,1716.91748046875,1.9605549573898315,144,USH,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-52.5,-67.5,0,-50,-65,2003.3333333333333,2003-04-16 12:00:00+00:00
32785,2003,4,-54.8484001159668,-68.31060028076172,32.0,1716.91748046875,1.9605549573898315,144,USH,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-52.5,-67.5,1,-55,-70,2003.3333333333333,2003-04-16 12:00:00+00:00
32786,2003,4,-46.43370056152344,51.847801208496094,202.0,1715.5950927734375,1.892588973045349,144,CRZ,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-47.5,52.5,0,-45,50,2003.3333333333333,2003-04-16 12:00:00+00:00
32787,2003,4,-46.43370056152344,51.847801208496094,202.0,1715.5950927734375,1.892588973045349,144,CRZ,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-47.5,52.5,1,-50,55,2003.3333333333333,2003-04-16 12:00:00+00:00
32788,2003,4,-41.40829849243164,174.87100219726562,90.0,1718.6099853515625,7.396167278289795,108,BHD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-42.5,172.5,0,-40,170,2003.3333333333333,2003-04-16 12:00:00+00:00
32789,2003,4,-41.40829849243164,174.87100219726562,90.0,1718.6099853515625,7.396167278289795,108,BHD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-42.5,172.5,1,-45,175,2003.3333333333333,2003-04-16 12:00:00+00:00
32790,2003,4,-40.683333,144.689444,10.0,1719.989013671875,0.0,520,CGO,agage,,,ch4,ppb,20250123,Picarro-2,-42.5,142.5,0,-40,140,2003.3333333333333,2003-04-16 12:00:00+00:00
32791,2003,4,-40.683333,144.689444,10.0,1719.989013671875,0.0,520,CGO,agage,,,ch4,ppb,20250123,Picarro-2,-42.5,142.5,1,-45,145,2003.3333333333333,2003-04-16 12:00:00+00:00
32792,2003,4,-40.68000030517578,144.67999267578125,164.0,1716.723388671875,1.6127846240997314,108,CGO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-42.5,142.5,0,-40,140,2003.3333333333333,2003-04-16 12:00:00+00:00
32793,2003,4,-40.68000030517578,144.67999267578125,164.0,1716.723388671875,1.6127846240997314,108,CGO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-42.5,142.5,1,-45,145,2003.3333333333333,2003-04-16 12:00:00+00:00
32794,2003,4,-30.0,-175.85000610351562,20.0,1721.175048828125,0.800561785697937,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-32.5,-177.5,0,-30,-175,2003.3333333333333,2003-04-16 12:00:00+00:00
32795,2003,4,-30.0,-175.85000610351562,20.0,1721.175048828125,0.800561785697937,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-32.5,-177.5,1,-35,-180,2003.3333333333333,2003-04-16 12:00:00+00:00
32796,2003,4,-27.149999618530277,-109.4499969482422,55.0,1720.2650146484375,1.2918310165405271,288,EIC,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-27.5,-107.5,0,-25,-105,2003.3333333333333,2003-04-16 12:00:00+00:00
32797,2003,4,-27.149999618530277,-109.4499969482422,55.0,1720.2650146484375,1.2918310165405271,288,EIC,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-27.5,-107.5,1,-30,-110,2003.3333333333333,2003-04-16 12:00:00+00:00
32798,2003,4,-25.020000457763672,-170.60000610351562,20.0,1723.4200439453125,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-27.5,-172.5,0,-25,-170,2003.3333333333333,2003-04-16 12:00:00+00:00
32799,2003,4,-25.020000457763672,-170.60000610351562,20.0,1723.4200439453125,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-27.5,-172.5,1,-30,-175,2003.3333333333333,2003-04-16 12:00:00+00:00
32800,2003,4,-25.0,-170.4499969482422,20.0,1722.0250244140625,0.9918976426124572,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-27.5,-172.5,0,-25,-170,2003.3333333333333,2003-04-16 12:00:00+00:00
32801,2003,4,-25.0,-170.4499969482422,20.0,1722.0250244140625,0.9918976426124572,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-27.5,-172.5,1,-30,-175,2003.3333333333333,2003-04-16 12:00:00+00:00
32802,2003,4,-20.1299991607666,-165.8000030517578,20.0,1723.9100341796875,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-22.5,-167.5,0,-20,-165,2003.3333333333333,2003-04-16 12:00:00+00:00
32803,2003,4,-20.1299991607666,-165.8000030517578,20.0,1723.9100341796875,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-22.5,-167.5,1,-25,-170,2003.3333333333333,2003-04-16 12:00:00+00:00
32804,2003,4,-20.0,-164.75,20.0,1729.530029296875,0.1107571870088577,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-22.5,-162.5,0,-20,-160,2003.3333333333333,2003-04-16 12:00:00+00:00
32805,2003,4,-20.0,-164.75,20.0,1729.530029296875,0.1107571870088577,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-22.5,-162.5,1,-25,-165,2003.3333333333333,2003-04-16 12:00:00+00:00
32806,2003,4,-15.020000457763672,-161.3300018310547,20.0,1721.6649169921875,1.6665822267532349,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-17.5,-162.5,0,-15,-160,2003.3333333333333,2003-04-16 12:00:00+00:00
32807,2003,4,-15.020000457763672,-161.3300018310547,20.0,1721.6649169921875,1.6665822267532349,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-17.5,-162.5,1,-20,-165,2003.3333333333333,2003-04-16 12:00:00+00:00
32808,2003,4,-15.0,-176.02000427246094,20.0,1723.06494140625,0.6394045948982239,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-17.5,-177.5,0,-15,-175,2003.3333333333333,2003-04-16 12:00:00+00:00
32809,2003,4,-15.0,-176.02000427246094,20.0,1723.06494140625,0.6394045948982239,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-17.5,-177.5,1,-20,-180,2003.3333333333333,2003-04-16 12:00:00+00:00
32810,2003,4,-15.0,-161.1300048828125,20.0,1716.6700439453125,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-17.5,-162.5,0,-15,-160,2003.3333333333333,2003-04-16 12:00:00+00:00
32811,2003,4,-15.0,-161.1300048828125,20.0,1716.6700439453125,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-17.5,-162.5,1,-20,-165,2003.3333333333333,2003-04-16 12:00:00+00:00
32812,2003,4,-14.25,-170.57000732421875,47.0,1727.9324951171875,7.153904438018799,288,SMO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-172.5,0,-10,-170,2003.3333333333333,2003-04-16 12:00:00+00:00
32813,2003,4,-14.25,-170.57000732421875,47.0,1727.9324951171875,7.153904438018799,288,SMO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-172.5,1,-15,-175,2003.3333333333333,2003-04-16 12:00:00+00:00
32814,2003,4,-14.25,-170.57000732421875,60.29999923706055,1728.654052734375,6.624448299407959,360,SMO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-172.5,0,-10,-170,2003.3333333333333,2003-04-16 12:00:00+00:00
32815,2003,4,-14.25,-170.57000732421875,60.29999923706055,1728.654052734375,6.624448299407959,360,SMO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-172.5,1,-15,-175,2003.3333333333333,2003-04-16 12:00:00+00:00
32816,2003,4,-14.2474,-170.5644,35.0,1735.806640625,11.122126579284668,817,SMO,agage,,,ch4,ppb,20250123,GCMD,-12.5,-172.5,0,-10,-170,2003.3333333333333,2003-04-16 12:00:00+00:00
